EDPS_104	3
EDPS_453	3,4
EDPS_488	3,4
EDPS_505	4
EDPS_515	4
EDPS_517	4
EDPS_518	4
EDPS_520	4
EDPS_529	1,2,3,4
EDPS_530	4
EDPS_548	4
EDPS_549	4
EDPS_550	4
EDPS_552	4
EDPS_553	4
EDPS_555	4
EDPS_556	4
EDPS_557	4
EDPS_558	4
EDPS_559	4
EDPS_563	4
EDPS_569	3,4
EDPS_571	4
EDPS_579	4
EDPS_586	4
EDPS_589	4
EDPS_591	1,2,3,4,5,6,7,8
EDPS_592	1,2,3,4
EDPS_593	1,2,3,4,5,6,7,8
EDPS_594	4
EDPS_596	1,2,3,4
EDPS_599	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
EDPS_XXX	0
