ENGL_161	MILS_217	-1
MILS_101	MILS_301	-1
MILS_102	MILS_301	-1
MILS_201	MILS_301	-1
MILS_202	MILS_301	-1
MILS_101	MILS_302	-1
MILS_102	MILS_302	-1
MILS_201	MILS_302	-1
MILS_202	MILS_302	-1
MILS_301	MILS_302	-1
MILS_101	MILS_401	-1
MILS_102	MILS_401	-1
MILS_201	MILS_401	-1
MILS_202	MILS_401	-1
MILS_301	MILS_401	-1
MILS_302	MILS_401	-1
MILS_101	MILS_402	-1
MILS_102	MILS_402	-1
MILS_201	MILS_402	-1
MILS_202	MILS_402	-1
MILS_301	MILS_402	-1
MILS_302	MILS_402	-1
MILS_401	MILS_402	-1
