HMS__499	1,2,3,4,5,6,7,8,9,10,11
HMS__501	3
HMS__502	3
HMS__509	3
HMS__511	3
HMS__512	3
HMS__513	3
HMS__514	3
HMS__516	3
HMS__521	3
HMS__525	3
HMS__527	3
HMS__528	3
HMS__532	3
HMS__533	3
HMS__537	3
HMS__538	3
HMS__541	3
HMS__550	3
HMS__563	3
HMS__567	3
HMS__580	0
HMS__584	3
HMS__585	3
HMS__586	0
HMS__588	3
HMS__589	3
HMS__591	3
HMS__599	1,2,3,4,5,6,7,8,9,10,11
HMS__XXX	0
